1714,(\bcomposit video\b|\bvideo\b|\brgb\b|\bincluded\b|\boptional\b|\bntsc\b|\bpal\b|\bvideo captur\b|\baudio input\b|\bmid adapt\b|\bnvidi quadro k620\b|\bnvidi quadro\b|\bnvidi quadro\b|\bcomposit video\b|\bvideo\b|\bsdi\b|\bae ebu\b|\bpow supply\b|\busb cabl\b|\bsoftwar\b|\bapple macos 9\$&x or lat\b|\bapple macos\b|\bmicrosoft window millennium edit\b|\bmicrosoft window second edit\b|\bmicrosoft window xp\b|\bmicrosoft window\b|\bapple macos 10\$&x or lat\b|\bpc\b|\bmac\b|\bpci express\b|\bpci\b|\busb 2\$&0\b|\bat\b|\busb\b|\btaylor\b|\bhp\b|\binterfac\b|\bmedi\b|\bapoge\b|\blynx\b|\blynx studio\b|\bolympus\b|\bwat\b|\bphilip\b|\baudio\b|\bgraphic\b|\bmotu\b|\bsound card\b|\bmotherboard\b|\btv and video input adapter\b|\bgraphic card\b|\bsystem cooling and fan\b|\bprocessor\b)
1728,(\binduct\b|\bburn\b|\bcountertop\b|\bfre standing\b|\bbuilt in\b|\bfre standing\b|\bceramic glass\b|\bstainless steel\b|\bdoubl\b|\bsingl\b|\boven\b|\belectric\b|\brang\b|\bincandescent\b|\bled\b|\bhalo\b|\bwall chimney canopy\b|\bslid out\b|\bisland chimney canopy\b|\bwall chimney canopy\b|\btelescopic\b|\bbuilt in\b|\bundercount freez\b|\btall freez\b|\bwin cool\b|\btop freez\b|\bchest\b|\bcommercial\b|\bundercount fridg\b|\bcompact\b|\bmetal\b|\bglass\b|\bstainless steel glass\b|\bstainless steel\b|\belectric\b|\bgas\b|\bkenwood\b|\bix\b|\bbaumatic\b|\belic\b|\blincat\b|\bdishwasher\b|\bmicrowav oven\b|\bkitchen hood\b|\brefrigerator and freezer\b|\bkitchen oven and cooktop\b)
2128,(\bremov wat tank\b|\bauto shut off\b|\bcord storag\b|\bwat tank\b|\bdisplay\b|\bbrown\b|\bblack\b|\bsilv\b|\bwhit\b|\bred\b|\bwhit\b|\bblack\b|\bred\b|\bwhit\b|\bblack\b|\baddis\b|\bbosch\b|\bbrit\b|\bphilip\b|\bnescaf\b|\bbamix\b|\bburco\b|\bkrup\b|\beco\b|\bix\b|\bswan\b|\blincat\b|\bdual\b|\bindoor grill and sandwich maker\b|\bice cream maker\b|\bpressur cooker and slow cooker\b|\bblender\b|\btoast oven\b|\bmixer\b|\bfood processor\b|\bkitchen applianc part attachment and accessor\b|\bcoffe and espresso maker\b|\bdeep fryer\b|\bjuicer\b|\btoaster\b|\belectric kettl\b|\bspecialty kitchen applianc\b)
22686,(\bglass\b|\bplastic\b|\bpolycarbonat\b|\bmirrored\b|\buva\b|\bgradient\b|\bpolarized\b|\bwrap around\b|\bpolarized\b|\baviator\b|\bboll\b|\bburberry\b|\bneil\b|\brevo\b|\bmiu miu\b|\bvan\b|\bvonzipp\b|\boakley\b|\bray ban\b|\bunisex\b|\bwomen\b|\bmen\b)
24725,(\bbutton scroll wheel\b|\bbutton\b|\blight powered\b|\bunifying receiv\b|\bmultimedi control panel\b|\bstandard\b|\bgaming\b|\bled lighting\b|\bremot control\b|\bergonomic\b|\b\b|\b\b|\b\b|\b\b|\bled lighting\b|\bergonomic\b|\brecharge\b|\bflexibl\b|\bgaming\b|\bstandard\b|\bergonomic\b|\bstandard\b|\btouchpad\b|\bmin mous\b|\bgaming mous\b|\bgaming\b|\bflexibl\b|\bergonomic\b|\bmicrosoft window xp\b|\bmicrosoft window\b|\bmicrosoft window millennium edit\b|\bmicrosoft window se\b|\bapple macos 8\$&x\b|\bapple macos 10\$&1\b|\bapple macos\b|\bapple macos\b|\bmicrosoft window\b|\bapple macos 9\$&x\b|\bgray\b|\bpurpl\b|\bwhit\b|\bblack\b|\bblu\b|\bblack\b|\b2\$&4 ghz\b|\bbluetooth\b|\btv\b|\blaptop\b|\bmac\b|\bpc\b|\bwired\b|\bwireless\b|\bkeyboard and mous\b|\bmulitmedi controll\b|\bremot mous\b|\bmous\b|\bkeyboard\b|\busb\b|\bbluetooth\b|\brm\b|\bmicrosoft\b|\bveho\b|\bbakk elkhuizen\b|\bgriffin\b|\bpoint\b|\bcontour design\b|\bdpi\b|\blogitech\b|\beditor key\b|\blogickeyboard\b|\bwacom\b|\bwebcam\b|\bgraphic tablet\b|\bkeyboard and mic\b)
276,(\basscher\b|\bbrilli cut\b|\bbaguet\b|\bcushion\b|\bprincess\b|\bround\b|\bheart\b|\bthre ston\b|\bsolitair\b|\bred\b|\bpurpl\b|\bgreen\b|\byellow\b|\bwhit\b|\bblack\b|\banniversary\b|\bwedding\b|\bengag\b|\bglass\b|\byellow gold\b|\bstainless steel\b|\bwhit gold\b|\bagat\b|\bamethyst\b|\bopal\b|\bemerald\b|\baquamarin\b|\bglass\b|\bcrystal\b|\bpearl\b|\bdiamond\b|\bmen\b|\bwomen\b|\bbracelet\b|\bbrooch and pin\b|\bcharm\b|\bearring\b|\bjewelry set\b|\bnecklac\b|\bpend\b|\bring\b)
277,(\btech\b|\bsport outdoor\b|\bdress\b|\bcasual\b|\bpearl\b|\bcrystal\b|\bdiamond\b|\boctagon\b|\brectangl\b|\bpearl\b|\bsquar\b|\bheart\b|\bround\b|\bdiamond\b|\bkinetic\b|\bquartz\b|\bplastic\b|\bbrass\b|\bgold stainless steel\b|\bfabric\b|\bwhit gold\b|\bceramic\b|\bmetal\b|\bros gold\b|\bstainless steel\b|\btitanium\b|\bsilv\b|\bgold\b|\brubb\b|\bleath\b|\bvelcro\b|\bwhit gold\b|\bceramic\b|\bros gold\b|\brubb\b|\btitanium\b|\bnylon\b|\bleath\b|\bstainless steel\b|\bgray\b|\bpink\b|\bblu\b|\bpurpl\b|\bgreen\b|\bbrown\b|\bsilv\b|\bgold\b|\borang\b|\bred\b|\bblack\b|\byellow\b|\bwhit\b|\bcasio databank\b|\btimex marathon\b|\btimex easy read\b|\bcasio databank\b|\bbulov t\b|\brotary aquaspeed\b|\bcitizen signatur\b|\bcarti pash\b|\btim teach\b|\bseiko sportur\b|\bbulov accutron\b|\btimex ironman\b|\bcasio mtp\b|\bseiko coutur\b|\bseiko premi\b|\bbulov precisionist\b|\bcasio pro trek\b|\bseiko div\b|\bbulov bva\b|\bcasio aq\b|\bcasio wav ceptor\b|\bcasio aw\b|\bbulov marin star\b|\bbulov diamond\b|\bseiko kinetic\b|\bcasio baby\b|\btimex indiglo\b|\bcasio edific\b|\bcasio classic\b|\bseiko solar\b|\bcasio shock\b|\bcitizen eco driv\b|\bwoodford\b|\bbraun\b|\blimited edit\b|\bfort\b|\bcarti\b|\bkahun\b|\btw steel\b|\bohsen\b|\btikker\b|\brip curl\b|\bmio\b|\bcannibal\b|\broyal\b|\blacost\b|\bseksy\b|\blim\b|\bhugo boss\b|\bguess\b|\bpulsar\b|\baccurist\b|\btimex\b|\bbulov\b|\blorus\b|\bnixon\b|\bice watch\b|\bdaniel wellington\b|\bsekond\b|\bseiko\b|\brotary\b|\bcitizen\b|\bcasio\b|\bkid\b|\bunisex\b|\bwomen\b|\bmen\b)
411,(\bway\b|\bway\b|\brd\b|\bbluetooth\b|\busb\b|\bcar radio\b|\bmp3 plai\b|\bmonacor\b|\beminent\b|\bmagnat\b|\bvisaton\b|\bcar monitor\b|\bcar amplifi\b|\bin dash receiver\b|\bcar audio and video accessor\b|\bcar speaker and subwoofer\b)
412,(\busb transf\b|\bcd record\b|\boutdoor indoor\b|\bindoor\b|\bway\b|\bway\b|\bstereo rca\b|\bheadphon jack\b|\busb\b|\bbookshelf\b|\bfloor standing tow\b|\bin ceiling in wall\b|\btv speaker\b|\bloudspeak\b|\bspeak system\b|\bmain stereo speaker\b|\bgooseneck\b|\blavali lapel\b|\bheadset\b|\bam\b|\buhf\b|\bvhf\b|\bfm\b|\brf\b|\bbrown\b|\bsilv\b|\borang\b|\bblack ash\b|\bblack\b|\bwhit\b|\bchrom nickel\b|\bgold\b|\byear\b|\byear\b|\byear\b|\byear\b|\bconsum\b|\bprofessional\b|\bstereo\b|\bmono\b|\btr 3\$&5 mm\b|\busb 2\$&0\b|\bproprietary\b|\bxlr pin\b|\b6\$&35 mm\b|\bmin xlr\b|\bpin xlr\b|\b3\$&5 mm\b|\busb\b|\bxlr\b|\bmultipl microphon typ\b|\bsingl microphon typ\b|\bplug in\b|\bwireless cabl\b|\bwired\b|\bwireless\b|\bcabl\b|\bbidirectional\b|\bunidirectional\b|\bshotgun\b|\bhypercardioid\b|\bsupercardioid\b|\bomnidirectional\b|\bcardioid\b|\bdynamic microphon\b|\bcondens microphon\b|\bdj\b|\binstalled\b|\bvideo filming\b|\bbroadcast\b|\bmusical instrument\b|\bperform\b|\brecording\b|\bprodip\b|\bdbx professional audio\b|\bapplied microphon technology\b|\btc helicon\b|\bmonacor international\b|\bdbtechnolog\b|\bpione\b|\bmonitor audio\b|\bsony\b|\baxxent\b|\bphilip\b|\bolympus\b|\bld system\b|\bmic\b|\blin\b|\bsd system\b|\bfostex\b|\bmonst\b|\bmagnat\b|\bamerican audio\b|\bnumark\b|\bion\b|\binter\b|\bsoundman\b|\bstrand\b|\bdal\b|\byamah\b|\bakg acoustic\b|\bzoom\b|\bjoemeek\b|\belectrovoic\b|\bskytronic\b|\broi lab\b|\bortofon\b|\bbraun\b|\bvisaton\b|\blewitt\b|\breloop\b|\bakg\b|\bmojav\b|\bmxl\b|\bschoep\b|\bavanton\b|\bheil sound\b|\bbehring\b|\bcomply\b|\bsontronic\b|\bapart\b|\bjz microphon\b|\bcountryman\b|\bstudio project\b|\bse electronic\b|\bsamson\b|\boktav\b|\bsuperlux\b|\baudix\b|\bneumann\b|\brod\b|\bbeyerdynamic\b|\bbon\b|\baudio technic\b|\bsennheis\b|\bshur\b|\baudio and video receiv separat\b|\ball in one hif system\b|\bamplifi and preamp\b|\bturntabl\b|\bequalizer\b|\bhom audio speaker and subwoofer\b|\bhom audio accessor\b|\bmicrophon\b)
449,(\bstereo\b|\bmono\b|\bblu\b|\bwhit\b|\baf illuminator\b|\bflash compens\b|\bwireless off cam control\b|\bhelmet action\b|\bstandard compact\b|\blightweight\b|\bwith cas\b|\bquick releas\b|\binstant\b|\bcompact\b|\bfill in mod\b|\bflash off mod\b|\bfp flash high speed synchro\b|\brear curtain sync\b|\bred eye reduct\b|\bslow synchro\b|\bapple mac os 10\$&5\$&8\b|\bapple mac os 10\$&6\$&4\b|\bm window\b|\bm window xp sp3\b|\bapple mac os 10\$&4\$&11\b|\bm window vist sp2\b|\bjpeg\b|\braw jpeg\b|\bnef raw\b|\b1080p hd video recording\b|\bbody only\b|\btft lcd\b|\blcd\b|\boptical\b|\bdigital\b|\bgopro hero\b|\bcanon legri\b|\bgimbal head\b|\bpan tilt head\b|\bfluid head\b|\bball head\b|\bsilv\b|\bwhit\b|\bblack\b|\bsteel\b|\baluminium\b|\bsilv\b|\bblack\b|\bred\b|\bwhit\b|\bcanon eos\b|\btamron\b|\bsony\b|\bexmor cmos\b|\bcmos\b|\bcf\b|\bcompactflash\b|\bsdhc card\b|\bsdxc card\b|\bsd card\b|\bsdxc memory card\b|\bpow adapt\b|\bmounting accessory\b|\bclamp\b|\bcharg\b|\bmicrophon\b|\bbattery charg\b|\bcabl\b|\bbattery grip\b|\bolympus om\b|\bcanon eos\b|\btelescop\b|\bcam\b|\bcompact\b|\bdigital slr\b|\bfixed\b|\bmanual\b|\bauto\b|\bauto manual\b|\bfilm\b|\bmirrorless system\b|\bdigital\b|\bslr\b|\bdslr\b|\bbayonet\b|\bnikon ai\b|\btamron\b|\bcanon af\b|\bsony\b|\bnikon af\b|\bnikon\b|\bcanon ef\b|\bsony\b|\bcanon\b|\bcanon ef\b|\bnikon\b|\bsony ser\b|\bzeiss vario tessar\b|\bolympus m\$&zuiko digital\b|\bnikon micro nikkor\b|\bnikon nikkor\b|\bsony sel\b|\bzeiss sonnar\b|\btokin at pro\b|\bcanon mp\b|\btamron af\b|\btamron ld\b|\bnikon zoom nikkor\b|\bnikon nikkor af\b|\bnikon nikkor af\b|\bcanon ef\b|\btamron sp\b|\bcanon ef\b|\b\b|\b5\$&0\b|\b\b|\b6\$&3\b|\b1\$&4\b|\b4\$&5\b|\b2\$&0\b|\b1\$&2\b|\b1\$&0\b|\b1\$&8\b|\b3\$&5\b|\b5\$&6\b|\b4\$&0\b|\b2\$&8\b|\bprim len\b|\bzoom\b|\bmirror\b|\baspherical\b|\bwid angle\b|\bhigh quality\b|\bstandard\b|\bzoom len\b|\bmacro clos up\b|\bimag stabilis\b|\btelephoto\b|\blen\b|\bakg\b|\broll\b|\b\b|\bmetz\b|\byunteng\b|\bion\b|\bduracel\b|\bultimat\b|\bsamsonit\b|\bzoom\b|\btokin\b|\bosram\b|\bansmann\b|\brod\b|\brycot\b|\bcambofoto\b|\bshur\b|\bolympus\b|\bfotopro\b|\bleic\b|\bsennheis\b|\baqua\b|\bfujifilm\b|\bgopro\b|\bsony\b|\btamron\b|\bnikon\b|\bmanfrotto\b|\bcanon\b|\bcam flash\b|\bcam film\b|\bcam len converter\b|\bfilm cam\b|\bcamcorder\b|\bdigital cam\b|\bcam tripod\b|\bcam lens\b|\bcamcorder and digital cam accessor\b|\bphotography accessor\b)
455,(\binternal integrated anten\b|\bexternal anten\b|\busb\b|\bserial\b|\bdsl modem\b|\bwireless repeat\b|\bmbp\b|\bmbp\b|\bwi fi 802\$&11b\b|\bip\b|\br\b|\br\b|\blink\b|\bdsl\b|\bye\b|\bno\b|\bwireless 802\$&11n\b|\bwired ethernet rj\b|\bcabl modem\b|\bdsl modem rout\b|\badsl wireless rout\b|\bwireless rout\b|\bgigab ethernet\b|\bnetwork\b|\bmal\b|\bfemal\b|\bmal\b|\bfemal\b|\bwireless ac\b|\bwireless\b|\bpci\b|\bexpresscard\b|\br\b|\bserial\b|\br\b|\bsnmp\b|\bsnmp\b|\bsnmp\b|\btelnet\b|\bsnmp\b|\busb hub\b|\bethernet switch\b|\bwired wireless\b|\bwireless\b|\bg\b|\bhub\b|\bsmart\b|\bswitch\b|\bfilt\b|\btesting monitoring devic\b|\bcov\b|\banten accessor\b|\bpatch panel\b|\bserv\b|\brack mount accessor\b|\bpanel\b|\bstp\b|\bfib optic\b|\bftp\b|\bshielded\b|\bsftp\b|\butp\b|\bfirewir\b|\bterminal\b|\busb\b|\bextens\b|\banten\b|\bpow\b|\bdat\b|\bnetwork\b|\bpatch\b|\bcat\$& 5e\b|\bcat\$&\b|\bcat\$&\b|\bcat\$&\b|\bcabl bulk\b|\bwall plat\b|\bwall outlet\b|\badapt\b|\bconnector\b|\bpanel\b|\bcoupl\b|\bcabl\b|\bfirewir\b|\busb\b|\brj\b|\brp sma\b|\bidc\b|\bpow\b|\brj\b|\bsc\b|\blc\b|\brj\b|\bpatch cabl\b|\bfirewir\b|\busb\b|\brj\b|\bc5\b|\brp sma\b|\bidc\b|\bpow\b|\bsc\b|\brj\b|\blc\b|\brj\b|\bpatch cabl\b|\brme intel audio solut\b|\bimg stagelin\b|\bfibrionic\b|\bwentronic\b|\bskytronic\b|\bapple\b|\bsonos\b|\bbt\b|\bcentral music company\b|\bcorning\b|\brotary\b|\bsedn\b|\bzoom\b|\binterfac\b|\bget\b|\bomni\b|\bgateway\b|\blynx\b|\bstartech\b|\bmanhattan\b|\bonkyo\b|\bsennheis\b|\bmotu\b|\bskb corpor\b|\bbehring\b|\bsocket\b|\bkram\b|\bshielded\b|\bpac\b|\bld system\b|\brackmount\b|\blindy electronic\b|\baqua\b|\bbelkin\b|\bpremi\b|\bamp\b|\bcordial\b|\blindy\b|\btp link\b|\bpowerlin\b|\bdigitus\b|\b3m\b|\blinksy\b|\bneutrik\b|\bmini5\b|\bphilex\b|\blink\b|\bpro snak\b|\bpen elcom\b|\bnetwork repeater\b|\bip phon\b|\bfirewall\b|\bmedi streamer\b|\bserial adapter\b|\btransceiver\b|\bwireless access point\b|\bcomput networking expans modul\b|\bother comput networking equipment\b|\bwireless network adapter\b|\bnetwork adapter\b|\bwireless router and ethernet router\b|\bhub and switch\b|\bnetwork accessor\b|\bnetwork cabl\b)
462,(\braid\b|\bserial ata\b|\bdvdÂ±rw\b|\bcd rw\b|\bairport extrem\b|\bethernet\b|\bjbod\b|\braid\b|\braid\b|\bcd\b|\bcd rw\b|\bspindl\b|\bjewel cas\b|\bcd\b|\bdvd\b|\bdvd\b|\bcd\b|\bdvd rw\b|\bcd rw\b|\bcleaning cartridg\b|\bcleaning kit\b|\bstorag medi\b|\bmm\b|\b\b|\b\b|\blto ultrium\b|\bdat\b|\bcd\b|\bdvd\b|\borang\b|\bgold\b|\bred\b|\bblu\b|\bwhit\b|\bsilv\b|\bblack\b|\b\b|\b3\$&5\b|\b2\$&5\b|\bstorejet\b|\bcanvio basic\b|\belement\b|\bexpans\b|\bbackup plus\b|\bcanvio\b|\bthunderbolt\b|\bfirewir\b|\bfirewir\b|\bwireless\b|\busb 1\$&0 1\$&1\b|\busb 2\$&0\b|\busb 3\$&0\b|\bserv\b|\bmac\b|\bpc\b|\blit on\b|\bsennheis\b|\bhhb\b|\bsgl\b|\btascam\b|\bverbatim\b|\bwestern digital\b|\bsat\b|\bmin\b|\bhp\b|\bmutec\b|\bapoge\b|\btranscend\b|\bintenso\b|\bsandisk\b|\bistorag\b|\brackmount\b|\bimat\b|\bmaxel\b|\blac\b|\bapple\b|\blink\b|\bsynology\b|\bsony\b|\bquantum\b|\bseagat\b|\btoshib\b|\bdriv cas\b|\bcd and dvd burner\b|\btap driv\b|\bstorag controller\b|\bnetwork storag\b|\bpc cas\b|\bblank medi\b|\bhard driv\b)
85721,(\bapple mac os 10\$&11 el capitan\b|\bapple mac os 10\$&7 lion\b|\b10\$&6\b|\b\b|\bkeyboard\b|\btrack pad\b|\bspeak\b|\bheadphon\b|\bintegrated video cam\b|\bmagsaf pow adapt port\b|\btow\b|\ball in one\b|\bsmall form factor\b|\bmacbook pro\b|\bmacbook\b|\bintel hd\b|\bintel hd graphic\b|\bocta cor\b|\bquad cor\b|\bprodesk\b|\belitedesk\b|\bpavilion\b|\bmicrosoft window pro\b|\bmicrosoft window xp\b|\bmicrosoft window vist\b|\bapple macos 10\$&3\$&9\b|\bnetwork adapt\b|\bbluetooth\b|\bintegrated wireless lan\b|\bintegrated network card\b|\bpc\b|\bandroid\b|\bandroid 5\$&1\b|\bwindow\b|\bandroid\b|\bwhit\b|\bsilv\b|\bblack\b|\bthermal transf\b|\blas\b|\bdirect thermal\b|\brj nic\b|\bhdmi\b|\bfirewir\b|\busb 3\$&0\b|\bthunderbolt port\b|\bcolour\b|\bblack whit\b|\bhandheld\b|\bdesktop\b|\bfast ethernet\b|\bgigab ethernet\b|\bbluetooth\b|\biee 802\$&11g\b|\biee 802\$&11b\b|\biee 802\$&11a\b|\biee 802\$&11n\b|\blas\b|\blabel print\b|\bthermal\b|\bbroth dcp\b|\bdymo labelwrit\b|\bsamsung ml\b|\bbroth mfc\b|\blexmark c\b|\bbroth ql\b|\bthermal print\b|\blas print\b|\ball in one print\b|\blabel print\b|\bpc\b|\bpda\b|\bbroth dcp\b|\bsamsung ml\b|\bbroth ql\b|\bbroth mfc\b|\bdymo labelwrit\b|\bbanner\b|\benvelop\b|\bcd dvd label\b|\bdi cut\b|\bphotos\b|\btext\b|\blabel\b|\bteclast\b|\bsamsung\b|\blenovo\b|\bzoostorm\b|\blexmark\b|\bhp\b|\bdymo\b|\bxerox\b|\bbroth\b|\bamd\b|\bamd\b|\bintel\b|\bnetwork terminal\b|\bapple mac laptop\b|\bscanner\b|\btablet and ebook reader\b|\bpc laptop and pc notebook\b|\bprinter\b|\bpc desktop and pc tower\b)
87200,(\bsmok detector\b|\bmotion detector\b|\binfrared nightvis\b|\bweatherproof\b|\bphotoelectric\b|\bwireless\b|\bpanasonic\b|\bsentry\b|\bvarilight\b|\byal\b|\bkram\b|\bgopro\b|\bfocal\b|\blittlit\b|\b3m\b|\bclov\b|\b\b|\bmarantz\b|\bblack box\b|\bmartin\b|\buniversal remot control\b|\bfostex\b|\btoshib\b|\b\b|\bx10\b|\badam hall\b|\b\b|\bsamsung\b|\bkidd\b|\bsky\b|\bpoint\b|\bmonst\b|\bsennheis\b|\bsony\b|\blg\b|\blink\b|\byamah\b|\bhoneywel\b|\bphilex\b|\bmin\b|\b\b|\baxis commun\b|\bspy\b|\bdom\b|\boutdoor\b|\btelevis\b|\bdvd player\b|\bremot control\b|\btv accessor\b|\bsecurity system and surveil\b)
87201,(\bsony\b|\bpanasonic\b|\bcall waiting\b|\blcd display\b|\bwall mountabl\b|\bspeak phon\b|\bcall id\b|\bstandard\b|\bcorded phon\b|\bcordless phon\b|\bmulticoloured\b|\blight grey\b|\bwhit\b|\bsilv\b|\bblack\b|\bsony\b|\bbig button\b|\bdoro\b|\bbritish telecom\b|\bge\b|\btelefunken\b|\bplantronic\b|\bswissvoic\b|\bgoodman\b|\bjabr\b|\bpanasonic\b|\bpolycom\b|\bbt\b|\bclock radios\b|\bconferencing station\b|\blandlin phon accessor\b|\blandlin phon\b)
96262,(\bcompactflash\b|\busb\b|\bcompactflash\b|\bsd\b|\bnon ecc\b|\becc\b|\bmhz\b|\bmhz\b|\bmhz\b|\bso dimm\b|\bdimm\b|\bddr3 ram\b|\bddr3 sdram\b|\bsdr sdram\b|\bddr2 sdram\b|\b1gb\b|\b256gb\b|\b4gb\b|\b2gb\b|\b64gb\b|\b128gb\b|\b32gb\b|\b8gb\b|\b16gb\b|\bmicrosdxc\b|\bsdxc\b|\bsdxc uh\b|\bsdhc\b|\bcompactflash\b|\bmicrosdhc\b|\bmicrosd\b|\bsd\b|\bapple\b|\bsamsung\b|\bnetac\b|\bpentax\b|\bfujifilm\b|\btoshib\b|\bintel\b|\bverbatim\b|\bshur\b|\bketron\b|\bintegral\b|\bsandisk\b|\bmemory adapter\b|\bram random access memory\b|\bflash memory\b)
96409,(\bsamsung\b|\bsony\b|\buniversal\b|\bdvi mal\b|\bp mal\b|\b3\$&5 mm mal\b|\b3\$&5 mm jack mal\b|\bvga mal\b|\borang\b|\bcyan\b|\bcolor\b|\byellow\b|\bma ta\b|\bblack\b|\bcov\b|\bstand\b|\bdc ac invert\b|\bbattery charg\b|\bscreen protector\b|\breplac battery\b|\bbundl\b|\bac adapt\b|\bbattery\b|\bvga femal\b|\b3\$&5 mm jack mal\b|\busb typ mal\b|\b3\$&5 mm femal\b|\bvga mal\b|\bhdmi femal\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\b\b|\busb 2\$&0\b|\busb 3\$&0\b|\busb\b|\bspeak amplifi\b|\blaptop\b|\bmicrophon\b|\bswitch\b|\bmonitor\b|\bpow\b|\bcomput\b|\bsilv\b|\borang\b|\bgold\b|\bred\b|\bgrey\b|\bblu\b|\byellow\b|\bbrown\b|\bblack\b|\bwhit\b|\bpin to pin cabl\b|\bbnc connector\b|\busb r adapt\b|\brca connector\b|\bpow connector\b|\bhdmi extend\b|\bdvi splitt\b|\bmin hdmi cabl\b|\bserial ata cabl\b|\bssd adapt\b|\bcoaxial splitt\b|\bstereo jack adapt\b|\badapt convert\b|\binterfac adapt\b|\bsvga adapt\b|\brout cabl\b|\bmonitor connector\b|\baudio adapt convert\b|\bdvi vga adapt\b|\btoslink adapt\b|\bhdmi connector\b|\bprojector cabl\b|\bmin usb cabl\b|\bmid cabl\b|\bstereo jack connector\b|\badapt\b|\bsync cabl\b|\bhd adapt\b|\bder chang\b|\bmin usb connector\b|\bdisplayport to dvi adapt\b|\brca cabl\b|\brj connector\b|\br cabl\b|\brca adapt\b|\bdvi cabl\b|\bphon cabl\b|\brj cabl\b|\bdb25 connector\b|\bscart to rca\b|\bmonitor adapt\b|\bp adapt\b|\bvideo adapt\b|\baudio adapt\b|\bhdmi to vga adapt\b|\bconnector\b|\bhdmi to micro hdmi\b|\btoslink cabl\b|\bprint cabl\b|\busb 3\$&0\b|\bfilt\b|\bhdmi splitt\b|\bcoaxial adapt\b|\bbanan connector\b|\bcoaxial cabl\b|\brg6 cabl\b|\bdat cabl\b|\bpow adapt\b|\bvideo cabl\b|\bpow cabl\b|\bbnc cabl\b|\bhdmi to min hdmi adapt\b|\bvga cabl\b|\bhdmi adapt\b|\baerial cabl\b|\bbnc adapt\b|\busb cabl\b|\baudio cabl\b|\bsplitt cabl\b|\busb adapt\b|\busb to micro usb\b|\busb 2\$&0 cabl\b|\bcoupl\b|\bhdmi cabl\b|\bextens cabl\b|\bconnector\b|\bcor cabl\b|\bcabl\b|\bricoh\b|\bolivet\b|\bkodak\b|\bsharp\b|\boki\b|\bxerox\b|\bpanasonic\b|\bbroth\b|\bdel\b|\bsamsung\b|\blexmark\b|\bepson\b|\bhewlet packard\b|\bcanon\b|\bcli\b|\bv7\b|\bxl\b|\br component\b|\bvision\b|\basus\b|\bsony\b|\balpin\b|\bmercury\b|\bmicro connector\b|\bphoenix contact\b|\bcrestron\b|\blas\b|\baudio\b|\boehlbach\b|\bmin\b|\bvan damm\b|\bansmann\b|\bftdi\b|\bmatrix\b|\bbag\b|\bapm\b|\bavid\b|\bgalaxy\b|\bkobo\b|\bgrundig\b|\bsennheis\b|\bplus\b|\bma ta\b|\bshur distribu\b|\bperfect\b|\bpalm\b|\bkatun\b|\bmedi scienc\b|\be\b|\bricoh\b|\bvga\b|\bnoki\b|\brca\b|\bkram\b|\bplanet wav\b|\blindy electronic\b|\b\b|\barctic\b|\bolivet\b|\bblack box\b|\bred\b|\bnewstar\b|\bclicktronic\b|\bcomput\b|\brc\b|\bthomann\b|\bphilex\b|\bapple\b|\b3m\b|\bkodak\b|\bcordial\b|\bthe sssnak\b|\bphilip\b|\bhp\b|\bskytronic\b|\bsharp\b|\binkrit\b|\bneutrik\b|\bkonic minolt\b|\boki\b|\bxerox\b|\bsomm cabl\b|\bkyoc\b|\bjet tec\b|\bpanasonic\b|\bbroth\b|\bdel\b|\bsamsung\b|\blexmark\b|\bepson\b|\bhewlet packard\b|\bcanon\b|\bebook read and pda accessor\b|\bprint accessor\b|\bmonitor accessor\b|\blaptop and tablet accessor\b|\bcomput cabl and connector\b|\bprint cartridg and toner\b)
96648,(\bblad\b|\bblad\b|\belectric\b|\bgas\b|\bcharcoal\b|\bspeed\b|\bspeed\b|\bspeed\b|\bspeed\b|\bkettl\b|\bgas burn\b|\bsmok\b|\bgrill\b|\bbrass\b|\bnickel\b|\bsteel\b|\bchrom\b|\bwindow mount fan\b|\bwall mount fan\b|\bceiling fan\b|\bgas\b|\belectric\b|\bceramic\b|\boil filled\b|\binfra red\b|\bquartz\b|\bhalo\b|\bcast iron\b|\baluminium\b|\brio\b|\bjeev\b|\bsentry\b|\bdrap\b|\beden\b|\beinhel\b|\bix\b|\bglen\b|\blincat\b|\bbissel\b|\bhead\b|\bmanros\b|\bburlington\b|\baspen\b|\baqua\b|\bwestinghous\b|\bquinn radiator\b|\bxpelair\b|\bdimplex\b|\bpremi\b|\bheatec\b|\bhudson reed\b|\bceiling mounted\b|\brein\b|\bwall mounted panel\b|\bcompact\b|\bpatio\b|\bradiator\b|\btumbl dryer\b|\biron\b|\bwashing machin\b|\bvacuum cleaner\b|\bbarbecu\b|\belectric fan\b|\bheater\b)
catid,(\battributevaluenam\b)
